player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
274461,Felix Passlack,1000000,2025-12-16,3000000,2016-10-13,73,False,9,15,9013,139,18,1,0.0898701875069344,0.1497836458448907,1998-05-29,Defender,Right-Back,right,170.0,Germany,27.550992470910334,13.815511557963774,759.0571861321579,0.06880733944954129,0.27522935779816515,1308.0,3.0,0,16.026224792600743,-2.2107132346369696
273945,Miroslav Bogosavac,1000000,2025-12-16,3500000,2023-06-14,73,False,0,17,13629,168,14,0,0.0,0.112260620735197,1996-10-14,Defender,Left-Back,left,176.0,Serbia,29.17180013689254,13.815511557963774,850.9939232268035,0.0,0.046248715313463515,1946.0,1.0,0,14.18692211472554,-0.3714105567617665
272706,James Lawrence,250000,2025-12-16,1500000,2019-06-10,73,False,1,2,3961,53,3,0,0.0227215349659176,0.0454430699318353,1992-08-22,Defender,Centre-Back,left,188.0,Wales,33.31690622861054,12.429220196836383,1110.0162406460279,0.0,0.0774526678141136,1162.0,2.0,0,12.977053895708194,-0.5478336988718109
267383,Rifat Zhemaletdinov,1500000,2025-12-16,7500000,2021-09-15,73,False,29,31,12447,244,35,0,0.2096890817064353,0.2241503976861894,1996-09-20,Midfield,Attacking Midfield,right,184.0,Russia,29.23750855578371,14.220976332738882,854.8319065495256,0.1906779661016949,0.2860169491525424,944.0,1.0,0,13.956573562022653,0.2644027707162291
265209,Noah Loosli,750000,2025-12-16,1500000,2020-12-28,73,False,0,0,430,11,2,0,0.0,0.0,1997-01-23,Defender,Centre-Back,right,186.0,Switzerland,28.8952772073922,13.527829818844937,834.9370448920392,0.0,0.0,0.0,1.0,1,12.695761883987466,0.8320679348574718
263962,Anton Zinkovskiy,2500000,2025-12-16,4000000,2023-06-14,73,False,17,33,11792,191,13,0,0.1297489823609226,0.251865671641791,1996-04-14,Attack,Left Winger,right,175.0,Russia,29.67282683093772,14.731801689838349,880.4766521388174,0.16506189821182943,0.08253094910591471,2181.0,1.0,0,14.145995995513761,0.5858056943245877
263905,Dmitriy Barinov,9000000,2025-12-16,12500000,2020-03-30,73,False,13,27,21249,273,99,1,0.0550614146548072,0.1143583227445997,1996-09-11,Midfield,Defensive Midfield,both,181.0,Russia,29.2621492128679,16.012735246411598,856.2733765561454,0.09243409791167409,0.27730229373502224,2921.0,1.0,0,15.501405887393576,0.5113293590180223
312891,Evgeniy Latyshonok,2500000,2025-12-16,4000000,2025-06-04,73,False,0,0,6312,71,6,0,0.0,0.0,1998-06-21,Goalkeeper,Goalkeeper,right,189.0,Russia,27.48802190280629,14.731801689838349,755.5913481291584,0.0,0.0,1980.0,1.0,0,13.720278506800087,1.0115231830382623
315252,Daniil Lesovoy,1500000,2025-12-16,5000000,2020-12-29,73,False,13,16,8326,147,17,1,0.1405236608215229,0.172952197934182,1998-01-12,Attack,Left Winger,right,177.0,Russia,27.926078028747437,14.220976332738882,779.8658340676903,0.06373937677053824,0.06373937677053824,1412.0,1.0,0,14.016195960347165,0.20478037239171698
316575,Moritz-Broni Kwarteng,750000,2025-12-16,1500000,2023-06-28,73,False,0,1,432,18,2,1,0.0,0.2083333333333333,1998-04-28,Midfield,Attacking Midfield,both,175.0,Germany,27.63586584531143,13.527829818844937,763.7410810200507,0.0,0.0,0.0,1.0,1,12.828065862688096,0.6997639561568416
318468,Aleksandr Rudenko,2500000,2025-12-16,2500000,2025-12-16,73,False,21,11,6869,126,20,0,0.2751492211384481,0.1441257825010918,1999-03-15,Attack,Left Winger,left,173.0,Russia,26.757015742642025,14.731801689838349,715.9378914519932,0.3359776014932338,0.25198320111992534,2143.0,1.0,0,14.994487106227261,-0.2626854163889121
362570,Andrey Mostovoy,4000000,2025-12-16,4000000,2024-12-12,73,False,48,26,11149,224,7,0,0.387478697641044,0.2098842945555655,1997-11-05,Attack,Left Winger,right,180.0,Russia,28.112251882272417,15.201805169084134,790.298705892329,0.6153846153846154,0.3076923076923077,1755.0,1.0,0,15.573837620027598,-0.3720324509434647
361124,Joey Jacobs,350000,2025-12-16,650000,2024-03-18,73,False,3,0,3449,50,8,2,0.078283560452305,0.0,2000-04-10,Defender,Centre-Back,right,187.0,Netherlands,25.683778234086244,12.765691290604371,659.6564643777223,0.2647058823529412,0.0,340.0,2.0,0,13.910014606695682,-1.1443233160913113
354587,Levi García,10000000,2025-12-16,15000000,2024-09-26,73,False,61,33,12835,216,12,1,0.4277366575769381,0.2313985196727697,1997-11-20,Attack,Centre-Forward,left,181.0,Trinidad and Tobago,28.07118412046544,16.118095750958314,787.991377925071,0.41171088746569073,0.12351326623970722,2186.0,1.0,0,15.514918521243132,0.6031772297151825
352599,Stefan Loncar,1500000,2025-12-16,1500000,2024-12-12,73,False,9,8,3836,54,7,0,0.2111574556830031,0.1876955161626694,1996-02-19,Midfield,Defensive Midfield,both,190.0,Montenegro,29.82340862422998,14.220976332738882,889.4357019677951,0.16296966953372566,0.08148483476686283,2209.0,1.0,0,13.64669778757504,0.5742785451638426
351419,Aleksandr Maksimenko,5000000,2025-12-16,13000000,2021-06-02,73,False,0,1,19357,216,13,0,0.0,0.0046494808079764,1998-03-19,Goalkeeper,Goalkeeper,left,190.0,Russia,27.745379876796715,15.424948670398354,769.8061045077561,0.0,0.0,2700.0,1.0,0,15.573703317233415,-0.14875464683506046
344299,Bakhtiyor Zaynutdinov,2500000,2025-12-16,6500000,2023-09-27,73,False,13,12,10936,176,30,0,0.1069861009509875,0.0987564008778346,1998-04-02,Defender,Left-Back,left,183.0,Kazakhstan,27.707049965776864,14.731801689838349,767.6806178060557,0.0,0.0,874.0,1.0,0,14.17216767833017,0.5596340115081784
343959,Erhan Masovic,1500000,2025-12-16,8000000,2023-06-22,73,False,5,1,7971,122,23,0,0.0564546480993601,0.011290929619872,1998-11-22,Defender,Centre-Back,both,189.0,Serbia,27.066392881587955,14.220976332738882,732.5896236204751,0.2564102564102564,0.0,351.0,3.0,0,15.009748859455758,-0.7887725267168761
341705,Gerson,18000000,2025-12-16,25000000,2025-03-28,73,False,19,12,8763,153,21,0,0.1951386511468675,0.1232454638822321,1997-05-20,Midfield,Central Midfield,left,184.0,Brazil,28.57494866529774,16.705882371415992,816.5276912244011,0.23539668700959024,0.0,1147.0,1.0,0,13.698242898476835,3.0076394729391573
260677,Anton Mitryushkin,2500000,2025-12-16,2500000,2025-12-16,73,False,0,0,4530,50,1,0,0.0,0.0,1996-02-08,Goalkeeper,Goalkeeper,right,189.0,Russia,29.853524982888437,14.731801689838349,891.2329539039441,0.0,0.0,2340.0,1.0,0,13.490842966594485,1.240958723243864
339699,Giovanni González,2500000,2025-12-16,3000000,2024-06-07,73,False,4,5,7357,118,21,0,0.0489329889900774,0.0611662362375968,1994-09-20,Defender,Right-Back,right,173.0,Uruguay,31.23887748117728,14.731801689838349,975.867466284005,0.0,0.045965270684371805,1958.0,1.0,0,12.77979416258908,1.9520075272492683
337036,Florent Muslija,1800000,2025-12-16,3000000,2018-12-18,73,False,5,3,1528,48,2,0,0.2945026178010471,0.1767015706806282,1998-07-06,Attack,Left Winger,right,172.0,Kosovo,27.44695414099932,14.403297778421795,753.3352916181198,0.5,0.5,180.0,1.0,0,13.212723507107453,1.1905742713143415
335631,Marco Komenda,800000,2025-12-16,900000,2023-12-15,73,False,0,0,1325,20,3,0,0.0,0.0,1996-11-26,Defender,Centre-Back,left,184.0,Germany,29.05407255304586,13.592368256649284,844.1391319176528,0.0,0.0,1115.0,3.0,0,14.52950784487219,-0.937139588222907
334999,Finn Becker,1500000,2025-12-16,3000000,2023-12-14,73,False,0,1,1999,52,3,0,0.0,0.0450225112556278,2000-06-08,Midfield,Central Midfield,left,177.0,Germany,25.522245037645447,14.220976332738882,651.3849917616177,0.0,0.10638297872340426,846.0,3.0,0,14.764018035788595,-0.5430417030497132
334477,Denis Adamov,2500000,2025-12-16,2500000,2025-12-16,73,False,0,0,7448,84,3,0,0.0,0.0,1998-02-20,Goalkeeper,Goalkeeper,right,196.0,Russia,27.81930184804928,14.731801689838349,773.9135553128782,0.0,0.0,1800.0,1.0,0,13.724002791879224,1.007798897959125
334440,Ilzat Akhmetov,1500000,2025-12-16,8000000,2019-06-14,73,False,15,27,11982,237,27,4,0.1126690035052578,0.2028042063094642,1997-12-31,Midfield,Attacking Midfield,right,173.0,Russia,27.958932238193015,14.220976332738882,781.7018918998687,0.0650759219088937,0.32537960954446854,1383.0,1.0,0,14.340206713966621,-0.1192303812277391
331739,Jón Dagur Thorsteinsson,800000,2025-12-16,3500000,2023-06-09,73,False,36,20,10381,162,40,0,0.3121086600520181,0.1733937000288989,1998-11-26,Attack,Left Winger,right,177.0,Iceland,27.055441478439427,13.592368256649284,731.9969135932606,0.989010989010989,0.0,91.0,1.0,0,14.59470274348852,-1.0023344868392368
331362,Benedikt Pichler,1500000,2025-12-16,2000000,2024-10-09,73,False,1,2,874,20,1,0,0.102974828375286,0.205949656750572,1997-07-20,Attack,Centre-Forward,right,189.0,Austria,28.407939767282684,14.220976332738882,807.011041821561,0.0,1.5789473684210527,57.0,3.0,0,14.22273446925859,-0.0017581365197081311
324861,Julian Justvan,2200000,2025-12-16,2200000,2025-03-26,73,False,3,3,1205,21,2,0,0.2240663900414937,0.2240663900414937,1998-04-02,Midfield,Attacking Midfield,left,177.0,Germany,27.707049965776864,14.603968372873895,767.6806178060557,0.0,0.0,0.0,1.0,1,12.94942312218898,1.6545452506849152
321095,Raffael Behounek,650000,2025-12-16,950000,2024-12-17,73,False,3,1,2990,33,6,0,0.0903010033444816,0.0301003344481605,1997-04-16,Defender,Centre-Back,right,187.0,Austria,28.66803559206023,13.384729180332174,821.8562647076322,0.1258741258741259,0.0,1430.0,2.0,0,13.765315079987534,-0.38058589965535994
337800,Gedson Fernandes,18000000,2025-12-16,22000000,2019-01-11,73,False,28,28,17048,230,37,0,0.1478179258564054,0.1478179258564054,1999-01-09,Midfield,Central Midfield,right,183.0,Portugal,26.93497604380561,16.705882371415992,725.492934480382,0.22900763358778625,0.10178117048346055,3537.0,1.0,0,16.89438130055473,-0.18849892913873845
362667,Mateo Cassierra,9000000,2025-12-16,11000000,2024-06-04,73,False,83,31,15541,258,6,0,0.4806640499324368,0.1795251270831993,1997-04-13,Attack,Centre-Forward,right,186.0,Colombia,28.67624914442163,16.012735246411598,822.3272649929422,0.7008436080467229,0.1752109020116807,1541.0,1.0,0,15.066878037497954,0.9458572089136439
257668,Wilmar Barrios,7000000,2025-12-16,20000000,2019-12-23,73,False,3,7,20771,245,53,2,0.0129988926869192,0.0303307496028116,1993-10-16,Midfield,Defensive Midfield,right,178.0,Colombia,32.167008898015055,15.76142084987672,1034.7164614449798,0.0,0.032420749279538905,2776.0,1.0,0,13.393940145543976,2.3674807043327437
248054,Christopher Martins,5000000,2025-12-16,6000000,2025-03-19,73,False,19,17,8460,138,28,0,0.202127659574468,0.1808510638297872,1997-02-19,Midfield,Defensive Midfield,right,188.0,Luxembourg,28.82135523613963,15.424948670398354,830.6705176477533,0.3175403225806452,0.04536290322580645,1984.0,1.0,0,14.46922645664456,0.9557222137537948
170620,Vyacheslav Karavaev,2500000,2025-12-16,7000000,2019-12-23,73,False,7,29,18408,237,17,0,0.0342242503259452,0.1417861799217731,1995-05-20,Defender,Right-Back,right,175.0,Russia,30.576317590691307,14.731801689838349,934.9111974068187,0.0,0.0,0.0,1.0,1,14.379694821582277,0.3521068682560724
168527,Igor Leshchuk,600000,2025-12-16,800000,2021-12-29,73,False,1,0,6777,76,3,0,0.0132802124833997,0.0,1996-02-20,Goalkeeper,Goalkeeper,left,188.0,Russia,29.82067077344285,13.304686600863562,889.2724053780686,0.0,0.0,720.0,1.0,0,12.937860666669389,0.3668259341941731
159894,Kevin van Veen,150000,2025-12-16,800000,2023-06-26,73,False,32,8,6494,100,24,0,0.4434862950415768,0.1108715737603942,1991-06-01,Attack,Centre-Forward,right,189.0,Netherlands,34.54346338124572,11.918397239722838,1193.250862371464,0.0,0.0,0.0,1.0,1,12.14755090584918,-0.2291536661263418
159844,Christopher Lenz,400000,2025-12-16,5000000,2021-02-10,73,False,1,11,7745,119,18,0,0.0116204002582311,0.1278244028405422,1994-09-22,Defender,Left-Back,left,180.0,Germany,31.23340177960301,12.899222326086994,975.5253867261085,0.0,0.0,0.0,1.0,1,12.40592592118745,0.49329640489954407
146468,Nikolay Kalinskiy,500000,2025-12-16,1500000,2022-06-02,73,False,22,19,9704,134,17,0,0.2040395713107996,0.1762159934047815,1993-09-22,Midfield,Defensive Midfield,right,180.0,Russia,32.23271731690623,13.122365377402328,1038.9480656315868,0.0,0.0,448.0,1.0,0,12.353441704065826,0.7689236733365021
125755,Irakliy Kvekveskiri,250000,2025-12-16,500000,2024-03-20,73,False,3,3,8227,105,34,0,0.0328187674729549,0.0328187674729549,1990-03-12,Midfield,Defensive Midfield,left,178.0,Russia,35.76454483230664,12.429220196836383,1279.1026670620715,0.0,0.0395778364116095,2274.0,1.0,0,12.168834828591322,0.26038536824506053
119037,Philipp Hofmann,750000,2025-12-16,2800000,2023-06-22,73,False,17,12,7167,102,11,0,0.2134784428631226,0.1506906655504395,1993-03-30,Attack,Centre-Forward,left,195.0,Germany,32.71457905544148,13.527829818844937,1070.2436827747306,0.1340282948622487,0.1340282948622487,1343.0,3.0,0,14.339362634958889,-0.8115328161139512
112541,Andrey Lunev,1000000,2025-12-16,10500000,2019-06-14,73,False,0,0,15543,174,5,0,0.0,0.0,1991-11-13,Goalkeeper,Goalkeeper,right,190.0,Russia,34.091718001368925,13.815511557963774,1162.245236284862,0.0,0.0,2340.0,1.0,0,12.332464528715422,1.4830470292483522
102581,Sergey Petrov,300000,2025-12-16,6000000,2019-12-23,73,False,16,23,27026,350,41,2,0.0532820247169392,0.0765929105306001,1991-01-02,Defender,Right-Back,right,175.0,Russia,34.954140999315534,12.611541086966115,1221.7919730000312,0.0,0.05125284738041002,1756.0,1.0,0,11.958065741281356,0.6534753456847593
84938,Timo Horn,700000,2025-12-16,12000000,2017-06-19,73,False,0,1,21250,235,3,0,0.0,0.004235294117647,1993-05-12,Goalkeeper,Goalkeeper,left,192.0,Germany,32.5968514715948,13.45883704259595,1062.5547258612123,0.0,0.0,1170.0,3.0,0,14.682500478101655,-1.2236634355057046
84483,Aleksandr Erokhin,200000,2025-12-16,7500000,2018-12-20,73,False,66,32,20270,384,50,1,0.2930439072520966,0.142081894425259,1989-10-13,Midfield,Attacking Midfield,right,195.0,Russia,36.17522245037645,12.206077645517674,1308.6467193342205,0.5769230769230769,0.19230769230769232,468.0,1.0,0,11.889172819410495,0.3169048261071783
79612,Stefan Schwab,300000,2025-12-16,2500000,2018-06-14,73,False,22,20,10310,178,27,0,0.1920465567410281,0.1745877788554801,1990-09-27,Midfield,Central Midfield,left,183.0,Austria,35.219712525667354,12.611541086966115,1240.42815039065,0.25316455696202533,0.12658227848101267,711.0,1.0,0,11.413179986595779,1.1983611003703363
70114,Anton Zabolotnyi,500000,2025-12-16,2500000,2021-05-26,73,False,51,37,16198,264,34,0,0.2833683170761822,0.2055809359180145,1991-06-13,Attack,Centre-Forward,right,191.0,Russia,34.510609171800134,13.122365377402328,1190.9821454087355,0.17045454545454544,0.22727272727272727,1584.0,1.0,0,13.314917155351228,-0.19255177794889988
58971,Giorgiy Shelia,200000,2025-12-16,850000,2019-12-23,73,False,0,3,17790,199,18,2,0.0,0.0151770657672849,1988-12-11,Goalkeeper,Goalkeeper,left,190.0,Russia,37.01300479123888,12.206077645517674,1369.9625236762722,0.0,0.04,2250.0,1.0,0,12.186067590857109,0.020010054660565046
56523,Michiel Kramer,100000,2025-12-16,3000000,2016-02-05,73,False,92,31,18833,302,50,2,0.4396537991822864,0.1481442149418573,1988-12-03,Attack,Centre-Forward,right,196.0,Netherlands,37.034907597535934,11.51293546492023,1371.584380758025,0.37344398340248963,0.0,723.0,2.0,0,11.899931090191998,-0.38699562527176923
51274,Rizvan Utsiev,50000,2025-12-16,4000000,2016-01-06,73,False,4,18,19574,236,53,2,0.0183917441504035,0.0827628486768161,1988-02-07,Defender,Right-Back,right,173.0,Russia,37.856262833675565,10.819798284210286,1433.096635732326,0.0,0.35856573705179284,502.0,1.0,0,11.327492194078017,-0.5076939098677311
27706,Mikhail Kerzhakov,100000,2025-12-16,2000000,2016-01-06,73,False,0,0,17196,193,4,1,0.0,0.0,1987-01-28,Goalkeeper,Goalkeeper,right,190.0,Russia,38.8829568788501,11.51293546492023,1511.8843356425164,0.0,0.0,0.0,1.0,1,11.677143432920838,-0.16420796800060877
574660,Strahinja Erakovic,7500000,2025-12-16,10000000,2024-06-04,73,False,0,6,6329,85,13,0,0.0,0.0853215357876441,2001-01-22,Defender,Centre-Back,right,186.0,Serbia,24.89801505817933,15.830413711839864,619.9111538373246,0.0,0.043710539096648855,2059.0,1.0,0,14.258410246820699,1.572003465019165
180017,Konstantin Savichev,700000,2025-12-16,1000000,2024-06-14,73,False,2,3,6329,83,20,0,0.0284405119292147,0.042660767893822,1994-03-06,Defender,Right-Back,right,170.0,Russia,31.78097193702943,13.45883704259595,1010.0301772622522,0.0,0.048859934853420196,1842.0,1.0,0,12.677472308378533,0.7813647342174175
182891,Thomas Didillon-Hödl,800000,2025-12-16,5000000,2019-03-04,73,False,0,0,15750,175,4,0,0.0,0.0,1995-11-28,Goalkeeper,Goalkeeper,left,193.0,France,30.050650239561943,13.592368256649284,903.0415798204842,0.0,0.0,1620.0,2.0,0,14.125745732104939,-0.5333774754556551
185245,Jhon Córdoba,10000000,2025-12-16,17000000,2021-09-15,73,False,114,49,22935,330,62,3,0.447351209941138,0.1922825376062786,1993-05-11,Attack,Centre-Forward,right,186.0,Colombia,32.59958932238193,16.118095750958314,1062.733223987958,0.5283149171270718,0.24861878453038674,2896.0,1.0,0,14.256965221900254,1.8611305290580606
189715,Khoren Bayramyan,500000,2025-12-16,3000000,2020-12-29,73,False,14,23,16236,262,51,0,0.0776053215077605,0.1274944567627494,1992-01-07,Midfield,Attacking Midfield,right,169.0,Armenia,33.94113620807666,13.122365377402328,1152.0007270952121,0.08737864077669903,0.0,1030.0,1.0,0,12.569399969093979,0.5529654083083493
235339,Dmitriy Chistyakov,800000,2025-12-16,4000000,2022-06-02,73,False,4,3,9797,138,22,0,0.0367459426355006,0.0275594569766255,1994-01-13,Defender,Centre-Back,right,185.0,Russia,31.923340177960306,13.592368256649284,1019.0996481177747,0.0680786686838124,0.0,1322.0,1.0,0,12.927354487069008,0.6650137695802751
230946,Ilya Lantratov,1800000,2025-12-16,3500000,2024-06-04,73,False,0,0,13815,154,9,0,0.0,0.0,1995-11-11,Goalkeeper,Goalkeeper,right,195.0,Russia,30.09719370294319,14.403297778421795,905.8410687924833,0.0,0.0,990.0,1.0,0,13.557710544012934,0.8455872344088604
228660,Yuriy Dyupin,250000,2025-12-16,3000000,2021-05-26,73,False,0,1,14970,166,12,0,0.0,0.0060120240480961,1988-03-17,Goalkeeper,Goalkeeper,both,187.0,Russia,37.74948665297741,12.429220196836383,1425.0237425633197,0.0,0.0,990.0,1.0,0,11.92260462995,0.5066155668863832
227538,Igor Vujacic,3000000,2025-12-16,4500000,2023-06-22,73,False,0,1,7083,86,17,0,0.0,0.0127064803049555,1994-08-08,Defender,Centre-Back,right,189.0,Montenegro,31.35660506502396,14.914123179965662,983.2366812038863,0.0,0.0,2762.0,1.0,0,12.566262050255135,2.3478611297105267
225043,Carl Johansson,450000,2025-12-16,1200000,2022-12-14,73,False,1,0,920,14,3,1,0.0978260869565217,0.0,1994-05-23,Defender,Centre-Back,right,194.0,Sweden,31.567419575633128,13.017005083966255,996.5019786640656,0.0,0.0,220.0,3.0,0,13.362085348931082,-0.34508026496482636
222805,Srdjan Babic,5000000,2025-12-16,6000000,2024-09-18,73,False,9,3,10791,128,28,0,0.0750625521267723,0.0250208507089241,1996-04-22,Defender,Centre-Back,left,194.0,Serbia,29.650924024640656,15.424948670398354,879.1772955150124,0.0,0.0,1778.0,1.0,0,13.58637011915534,1.838578551243014
221992,Anton Shvets,750000,2025-12-16,3000000,2018-12-20,73,False,12,6,13196,189,65,2,0.0818429827220369,0.0409214913610184,1993-04-26,Midfield,Defensive Midfield,both,190.0,Russia,32.64065708418891,13.527829818844937,1065.4124948876117,0.0,1.3846153846153846,65.0,1.0,0,12.7095395629871,0.8182902558578373
220793,Douglas Santos,8000000,2025-12-16,18000000,2023-06-14,73,False,11,37,24306,289,28,0,0.0407306837817822,0.1370032090841767,1994-03-22,Defender,Left-Back,left,173.0,Brazil,31.73716632443532,15.894952224644102,1007.2477263048714,0.08108108108108109,0.04054054054054054,2220.0,1.0,0,13.661458534300131,2.2334936903439715
220650,Vladimir Iljin,450000,2025-12-16,2200000,2021-06-02,73,False,47,18,15361,244,35,0,0.2753726970900332,0.1054618839919276,1992-05-20,Attack,Centre-Forward,right,189.0,Russia,33.57426420260096,13.017005083966255,1127.231216746052,0.2158273381294964,0.07194244604316546,1251.0,1.0,0,12.505491926850063,0.5115131571161928
